x_m,y_m,z_m,area_weight_m2,pressure_real_pa,pressure_imag_pa
-0.002135260496288538,-0.012519211508333683,-0.029999999329447746,1.2121240116423192e-06,720778.86750892038,788254.70082150761
0.0040476154536008835,0.012037724256515503,-0.029999999329447746,4.1344516364999208e-06,720702.40818726784,788238.64333529479
-0.0040476154536008835,0.012037724256515503,-0.029999999329447746,4.1344516364999208e-06,720702.40818726784,788238.64333529479
0.0040476154536008835,-0.012037724256515503,-0.029999999329447746,4.1344516364999208e-06,720702.40818726784,788238.64333529479
-0.0040476154536008835,-0.012037724256515503,-0.029999999329447746,4.1344516364999208e-06,720702.40818726784,788238.64333529479
0.0030314360560540115,0.0032720129223372282,-0.029999999329447746,1.5074700768125443e-05,720847.35478942469,797007.90911008068
-0.0030314360560540115,0.0032720129223372282,-0.029999999329447746,1.5074700768125443e-05,720847.35478942469,797007.90911008068
0.0030314360560540115,-0.0032720129223372282,-0.029999999329447746,1.5074700768125443e-05,720847.35478942469,797007.90911008068
-0.0030314360560540115,-0.0032720129223372282,-0.029999999329447746,1.5074700768125443e-05,720847.35478942469,797007.90911008068
0.0071774112473348087,0.0054090450046641314,-0.029999999329447746,2.0680362392706838e-05,720798.29938544647,793350.38905424648
-0.0071774112473348087,0.0054090450046641314,-0.029999999329447746,2.0680362392706838e-05,720798.29938544647,793350.38905424648
0.0071774112473348087,-0.0054090450046641314,-0.029999999329447746,2.0680362392706838e-05,720798.29938544647,793350.38905424648
-0.0071774112473348087,-0.0054090450046641314,-0.029999999329447746,2.0680362392706838e-05,720798.29938544647,793350.38905424648
0.0068050012923777103,0.010722964070737362,-0.029999999329447746,6.2967658525531081e-06,720573.87118415686,788054.29732360644
-0.0068050012923777103,0.010722964070737362,-0.029999999329447746,6.2967658525531081e-06,720573.87118415686,788054.29732360644
0.0068050012923777103,-0.010722964070737362,-0.029999999329447746,6.2967658525531081e-06,720573.87118415686,788054.29732360644
-0.0068050012923777103,-0.010722964070737362,-0.029999999329447746,6.2967658525531081e-06,720573.87118415686,788054.29732360644
0.0072335926815867424,0,-0.029999999329447746,1.3900246729733126e-05,720657.12561218475,795218.98700626579
-0.0072335926815867424,0,-0.029999999329447746,1.3900246729733126e-05,720657.12561218475,795218.98700626579
0.0072335926815867424,-0,-0.029999999329447746,1.3900246729733126e-05,720657.12561218475,795218.98700626579
-0.0072335926815867424,-0,-0.029999999329447746,1.3900246729733126e-05,720657.12561218475,795218.98700626579
0.0087523384978713883,0.0092021095326754055,-0.029999999329447746,3.0278907536185319e-06,720630.84691900271,788076.68034910585
-0.0087523384978713883,0.0092021095326754055,-0.029999999329447746,3.0278907536185319e-06,720630.84691900271,788076.68034910585
0.0087523384978713883,-0.0092021095326754055,-0.029999999329447746,3.0278907536185319e-06,720630.84691900271,788076.68034910585
-0.0087523384978713883,-0.0092021095326754055,-0.029999999329447746,3.0278907536185319e-06,720630.84691900271,788076.68034910585
0.010252605529115496,0.0074908406929842476,-0.029999999329447746,2.7575821599975573e-06,720551.03286388144,788219.22088673129
-0.010252605529115496,0.0074908406929842476,-0.029999999329447746,2.7575821599975573e-06,720551.03286388144,788219.22088673129
0.010252605529115496,-0.0074908406929842476,-0.029999999329447746,2.7575821599975573e-06,720551.03286388144,788219.22088673129
-0.010252605529115496,-0.0074908406929842476,-0.029999999329447746,2.7575821599975573e-06,720551.03286388144,788219.22088673129
0.011393783614039421,0.0056099644862115383,-0.029999999329447746,2.4794308134809447e-06,720568.79388986214,788336.72316330171
-0.011393783614039421,0.0056099644862115383,-0.029999999329447746,2.4794308134809447e-06,720568.79388986214,788336.72316330171
0.011393783614039421,-0.0056099644862115383,-0.029999999329447746,2.4794308134809447e-06,720568.79388986214,788336.72316330171
-0.011393783614039421,-0.0056099644862115383,-0.029999999329447746,2.4794308134809447e-06,720568.79388986214,788336.72316330171
0.012037724256515503,0.0040476154536008835,-0.029999999329447746,7.34434505349149e-06,720496.38237446139,788484.27489151491
-0.012037724256515503,0.0040476154536008835,-0.029999999329447746,7.34434505349149e-06,720496.38237446139,788484.27489151491
0.012037724256515503,-0.0040476154536008835,-0.029999999329447746,7.34434505349149e-06,720496.38237446139,788484.27489151491
-0.012037724256515503,-0.0040476154536008835,-0.029999999329447746,7.34434505349149e-06,720496.38237446139,788484.27489151491
0.012519211508333683,0.002135260496288538,-0.029999999329447746,3.8013805583288814e-06,720670.43273823173,788402.66337227111
-0.012519211508333683,0.002135260496288538,-0.029999999329447746,3.8013805583288814e-06,720670.43273823173,788402.66337227111
0.012519211508333683,-0.002135260496288538,-0.029999999329447746,3.8013805583288814e-06,720670.43273823173,788402.66337227111
-0.012519211508333683,-0.002135260496288538,-0.029999999329447746,3.8013805583288814e-06,720670.43273823173,788402.66337227111
0.01269999984651804,0,-0.029999999329447746,1.9453672126510703e-06,720725.02283753676,788457.42131006496
-0.01269999984651804,0,-0.029999999329447746,1.9453672126510703e-06,720725.02283753676,788457.42131006496
0.01269999984651804,-0,-0.029999999329447746,1.9453672126510703e-06,720725.02283753676,788457.42131006496
-0.01269999984651804,-0,-0.029999999329447746,1.9453672126510703e-06,720725.02283753676,788457.42131006496
0.0034025006461888552,0.008983266307041049,-0.029999999329447746,1.2031577678864488e-05,720503.7769444146,792419.44364716264
-0.0034025006461888552,0.008983266307041049,-0.029999999329447746,1.2031577678864488e-05,720503.7769444146,792419.44364716264
0.0034025006461888552,-0.008983266307041049,-0.029999999329447746,1.2031577678864488e-05,720503.7769444146,792419.44364716264
-0.0034025006461888552,-0.008983266307041049,-0.029999999329447746,1.2031577678864488e-05,720503.7769444146,792419.44364716264
0.0031149987304506378,0.0063503669200354017,-0.029999999329447746,6.9454568341209069e-06,720898.85469511361,795005.18667790305
-0.0031149987304506378,0.0063503669200354017,-0.029999999329447746,6.9454568341209069e-06,720898.85469511361,795005.18667790305
0.0031149987304506378,-0.0063503669200354017,-0.029999999329447746,6.9454568341209069e-06,720898.85469511361,795005.18667790305
-0.0031149987304506378,-0.0063503669200354017,-0.029999999329447746,6.9454568341209069e-06,720898.85469511361,795005.18667790305
0.0036167963407933712,6.0986372202309624e-20,-0.029999999329447746,3.9447347881793043e-06,720652.69077629317,797208.20646170119
-0.0036167963407933712,6.0986372202309624e-20,-0.029999999329447746,3.9447347881793043e-06,720652.69077629317,797208.20646170119
0.0036167963407933712,-6.0986372202309624e-20,-0.029999999329447746,3.9447347881793043e-06,720652.69077629317,797208.20646170119
-0.0036167963407933712,-6.0986372202309624e-20,-0.029999999329447746,3.9447347881793043e-06,720652.69077629317,797208.20646170119
