x_m,y_m,z_m,area_weight_m2,pressure_real_pa,pressure_imag_pa,normal_velocity_real_m_s,normal_velocity_imag_m_s
-0,-0.064997687935829163,0.23283861577510834,1.3550587311260274e-05,36725.742613949587,71300.399444207666,77.395791232382422,128.12701298689387
0,0.073251895606517792,0.23288863897323608,1.4264616697507882e-05,49584.768292551045,56903.860181347867,99.392363019331569,99.106196555628102
-0,0.073251895606517792,0.23288863897323608,1.4264616697507882e-05,49584.768292551045,56903.860181347867,99.392363019331569,99.106196555628102
0,-0.073251895606517792,0.23288863897323608,1.4264616697507882e-05,49584.768292551045,56903.860181347867,99.392363019331569,99.106196555628102
-0,-0.073251895606517792,0.23288863897323608,1.4264616697507882e-05,49584.768292551045,56903.860181347867,99.392363019331569,99.106196555628102
0,0.081507153809070587,0.23288854956626892,1.5645678643065714e-05,56925.108696903342,38221.301307918438,103.18797529984512,61.218619336041769
-0,0.081507153809070587,0.23288854956626892,1.5645678643065714e-05,56925.108696903342,38221.301307918438,103.18797529984512,61.218619336041769
0,-0.081507153809070587,0.23288854956626892,1.5645678643065714e-05,56925.108696903342,38221.301307918438,103.18797529984512,61.218619336041769
-0,-0.081507153809070587,0.23288854956626892,1.5645678643065714e-05,56925.108696903342,38221.301307918438,103.18797529984512,61.218619336041769
0,0.089760690927505493,0.23283810913562775,2.368285438998285e-05,58932.303951368893,17360.201241217168,108.23471720693055,25.357808937100199
-0,0.089760690927505493,0.23283810913562775,2.368285438998285e-05,58932.303951368893,17360.201241217168,108.23471720693055,25.357808937100199
0,-0.089760690927505493,0.23283810913562775,2.368285438998285e-05,58932.303951368893,17360.201241217168,108.23471720693055,25.357808937100199
-0,-0.089760690927505493,0.23283810913562775,2.368285438998285e-05,58932.303951368893,17360.201241217168,108.23471720693055,25.357808937100199
0,0.097290977835655212,0.23284420371055603,1.9807271188294113e-05,53366.557457773,-4489.5301511595189,89.693829293498595,-10.094484727115184
-0,0.097290977835655212,0.23284420371055603,1.9807271188294113e-05,53366.557457773,-4489.5301511595189,89.693829293498595,-10.094484727115184
0,-0.097290977835655212,0.23284420371055603,1.9807271188294113e-05,53366.557457773,-4489.5301511595189,89.693829293498595,-10.094484727115184
-0,-0.097290977835655212,0.23284420371055603,1.9807271188294113e-05,53366.557457773,-4489.5301511595189,89.693829293498595,-10.094484727115184
0,0.10523809492588043,0.23295141756534576,1.4084491518267061e-05,38431.45901975171,-25649.956662122313,52.428434344043318,-38.807708356792538
-0,0.10523809492588043,0.23295141756534576,1.4084491518267061e-05,38431.45901975171,-25649.956662122313,52.428434344043318,-38.807708356792538
0,-0.10523809492588043,0.23295141756534576,1.4084491518267061e-05,38431.45901975171,-25649.956662122313,52.428434344043318,-38.807708356792538
-0,-0.10523809492588043,0.23295141756534576,1.4084491518267061e-05,38431.45901975171,-25649.956662122313,52.428434344043318,-38.807708356792538
0,0.1134907454252243,0.23285137116909027,1.0116964098867532e-05,12855.296437614572,-36623.502412565918,14.276415948205084,-41.939987672191542
-0,0.1134907454252243,0.23285137116909027,1.0116964098867532e-05,12855.296437614572,-36623.502412565918,14.276415948205084,-41.939987672191542
0,-0.1134907454252243,0.23285137116909027,1.0116964098867532e-05,12855.296437614572,-36623.502412565918,14.276415948205084,-41.939987672191542
-0,-0.1134907454252243,0.23285137116909027,1.0116964098867532e-05,12855.296437614572,-36623.502412565918,14.276415948205084,-41.939987672191542
0,0.12174484133720398,0.23285125195980072,6.011076510009904e-06,-12748.953849895704,-29797.655571831147,-10.990550574053341,-20.319908930816897
-0,0.12174484133720398,0.23285125195980072,6.011076510009904e-06,-12748.953849895704,-29797.655571831147,-10.990550574053341,-20.319908930816897
0,-0.12174484133720398,0.23285125195980072,6.011076510009904e-06,-12748.953849895704,-29797.655571831147,-10.990550574053341,-20.319908930816897
-0,-0.12174484133720398,0.23285125195980072,6.011076510009904e-06,-12748.953849895704,-29797.655571831147,-10.990550574053341,-20.319908930816897
0.00018504643483242876,0.12940617690208758,0.23294421349428679,5.0100853813902977e-07,-24910.714594123954,-9774.8111359048453,-16.143524932336625,-2.6725873786198773
-0.00018504643483242876,0.12940617690208758,0.23294421349428679,5.0100853813902977e-07,-24910.714594123954,-9774.8111359048453,-16.143524932336625,-2.6725873786198773
0.00018504643483242876,-0.12940617690208758,0.23294421349428679,5.0100853813902977e-07,-24910.714594123954,-9774.8111359048453,-16.143524932336625,-2.6725873786198773
-0.00018504643483242876,-0.12940617690208758,0.23294421349428679,5.0100853813902977e-07,-24910.714594123954,-9774.8111359048453,-16.143524932336625,-2.6725873786198773
0.0045783008588114295,0.055329824416054586,0.23287095420491116,3.2730843907170131e-05,25265.589516308326,80620.599358660285,65.688936147418815,207.88382558178603
-0.0045783008588114295,0.055329824416054586,0.23287095420491116,3.2730843907170131e-05,25265.589516308326,80620.599358660285,65.688936147418815,207.88382558178603
0.0045783008588114295,-0.055329824416054586,0.23287095420491116,3.2730843907170131e-05,25265.589516308326,80620.599358660285,65.688936147418815,207.88382558178603
-0.0045783008588114295,-0.055329824416054586,0.23287095420491116,3.2730843907170131e-05,25265.589516308326,80620.599358660285,65.688936147418815,207.88382558178603
0.0037462215923953755,0.078143550955407773,0.23288549056422059,3.05553202089479e-05,56167.383269699385,43746.166215318153,135.45918409108336,108.51007878712956
-0.0037462215923953755,0.078143550955407773,0.23288549056422059,3.05553202089479e-05,56167.383269699385,43746.166215318153,135.45918409108336,108.51007878712956
0.0037462215923953755,-0.078143550955407773,0.23288549056422059,3.05553202089479e-05,56167.383269699385,43746.166215318153,135.45918409108336,108.51007878712956
-0.0037462215923953755,-0.078143550955407773,0.23288549056422059,3.05553202089479e-05,56167.383269699385,43746.166215318153,135.45918409108336,108.51007878712956
0.0046703795429586838,0.0058011644811312418,0.23286933724198486,3.4789376099433628e-05,-22964.213500492086,95000.50946176704,-65.110105915110438,262.53842996300398
-0.0046703795429586838,0.0058011644811312418,0.23286933724198486,3.4789376099433628e-05,-22964.213500492086,95000.50946176704,-65.110105915110438,262.53842996300398
0.0046703795429586838,-0.0058011644811312418,0.23286933724198486,3.4789376099433628e-05,-22964.213500492086,95000.50946176704,-65.110105915110438,262.53842996300398
-0.0046703795429586838,-0.0058011644811312418,0.23286933724198486,3.4789376099433628e-05,-22964.213500492086,95000.50946176704,-65.110105915110438,262.53842996300398
0.0041787232458769729,0.11118731032627799,0.23287797749103423,2.6831721525761445e-05,19840.231125906987,-35954.665791554973,25.969127545118059,-56.178880112799078
-0.0041787232458769729,0.11118731032627799,0.23287797749103423,2.6831721525761445e-05,19840.231125906987,-35954.665791554973,25.969127545118059,-56.178880112799078
0.0041787232458769729,-0.11118731032627799,0.23287797749103423,2.6831721525761445e-05,19840.231125906987,-35954.665791554973,25.969127545118059,-56.178880112799078
-0.0041787232458769729,-0.11118731032627799,0.23287797749103423,2.6831721525761445e-05,19840.231125906987,-35954.665791554973,25.969127545118059,-56.178880112799078
0.0052478340116503272,0.030542961214950939,0.2328591863593989,3.5734620917518363e-05,-9259.6857806648768,93205.604077446173,-20.387748009535514,244.10027735038389
-0.0052478340116503272,0.030542961214950939,0.2328591863593989,3.5734620917518363e-05,-9259.6857806648768,93205.604077446173,-20.387748009535514,244.10027735038389
0.0052478340116503272,-0.030542961214950939,0.2328591863593989,3.5734620917518363e-05,-9259.6857806648768,93205.604077446173,-20.387748009535514,244.10027735038389
-0.0052478340116503272,-0.030542961214950939,0.2328591863593989,3.5734620917518363e-05,-9259.6857806648768,93205.604077446173,-20.387748009535514,244.10027735038389
0.0081617325434656263,0.03775314745580427,0.23279119869550216,4.7819083746662394e-05,-659.69528313568287,91818.322360534032,8.2861323792627122,226.95782924048805
-0.0081617325434656263,0.03775314745580427,0.23279119869550216,4.7819083746662394e-05,-659.69528313568287,91818.322360534032,8.2861323792627122,226.95782924048805
0.0081617325434656263,-0.03775314745580427,0.23279119869550216,4.7819083746662394e-05,-659.69528313568287,91818.322360534032,8.2861323792627122,226.95782924048805
-0.0081617325434656263,-0.03775314745580427,0.23279119869550216,4.7819083746662394e-05,-659.69528313568287,91818.322360534032,8.2861323792627122,226.95782924048805
0.0073020332085100394,0.06163471902585077,0.23281875900651849,2.4404729304218635e-05,35558.229434984147,74409.605210120557,92.748422280389875,167.3303405474532
-0.0073020332085100394,0.06163471902585077,0.23281875900651849,2.4404729304218635e-05,35558.229434984147,74409.605210120557,92.748422280389875,167.3303405474532
0.0073020332085100394,-0.06163471902585077,0.23281875900651849,2.4404729304218635e-05,35558.229434984147,74409.605210120557,92.748422280389875,167.3303405474532
-0.0073020332085100394,-0.06163471902585077,0.23281875900651849,2.4404729304218635e-05,35558.229434984147,74409.605210120557,92.748422280389875,167.3303405474532
0.0077114602954104789,0.087176219463605181,0.23281188351092688,3.5506134510710169e-05,60575.266893033353,20668.69675548701,135.89540923146643,42.366519055706135
-0.0077114602954104789,0.087176219463605181,0.23281188351092688,3.5506134510710169e-05,60575.266893033353,20668.69675548701,135.89540923146643,42.366519055706135
0.0077114602954104789,-0.087176219463605181,0.23281188351092688,3.5506134510710169e-05,60575.266893033353,20668.69675548701,135.89540923146643,42.366519055706135
-0.0077114602954104789,-0.087176219463605181,0.23281188351092688,3.5506134510710169e-05,60575.266893033353,20668.69675548701,135.89540923146643,42.366519055706135
0.0079556526045278277,0.012472523316428718,0.2328069936981858,4.3082266972776824e-05,-20979.413326920821,95060.312036196148,-50.90859339900841,241.60269561369802
-0.0079556526045278277,0.012472523316428718,0.2328069936981858,4.3082266972776824e-05,-20979.413326920821,95060.312036196148,-50.90859339900841,241.60269561369802
0.0079556526045278277,-0.012472523316428718,0.2328069936981858,4.3082266972776824e-05,-20979.413326920821,95060.312036196148,-50.90859339900841,241.60269561369802
-0.0079556526045278277,-0.012472523316428718,0.2328069936981858,4.3082266972776824e-05,-20979.413326920821,95060.312036196148,-50.90859339900841,241.60269561369802
0.0083519126646521679,0.11690022935421858,0.23280462977757654,2.1526799780993891e-05,879.25595641919688,-35968.829544193301,2.1653484447158604,-43.048180623978539
-0.0083519126646521679,0.11690022935421858,0.23280462977757654,2.1526799780993891e-05,879.25595641919688,-35968.829544193301,2.1653484447158604,-43.048180623978539
0.0083519126646521679,-0.11690022935421858,0.23280462977757654,2.1526799780993891e-05,879.25595641919688,-35968.829544193301,2.1653484447158604,-43.048180623978539
-0.0083519126646521679,-0.11690022935421858,0.23280462977757654,2.1526799780993891e-05,879.25595641919688,-35968.829544193301,2.1653484447158604,-43.048180623978539
0.069749830972962459,0.12315992434393989,0.22789433531015607,8.1268644965075828e-06,-24596.954193450059,-17564.02745827091,-20.785326636713794,-13.401899922315099
-0.069749830972962459,0.12315992434393989,0.22789433531015607,8.1268644965075828e-06,-24596.954193450059,-17564.02745827091,-20.785326636713794,-13.401899922315099
0.069749830972962459,-0.12315992434393989,0.22789433531015607,8.1268644965075828e-06,-24596.954193450059,-17564.02745827091,-20.785326636713794,-13.401899922315099
-0.069749830972962459,-0.12315992434393989,0.22789433531015607,8.1268644965075828e-06,-24596.954193450059,-17564.02745827091,-20.785326636713794,-13.401899922315099
0.0096582029552640461,8.1315162936412833e-20,0.23278063745601976,5.6144374568192692e-06,-26598.209006264351,94970.05436871048,-41.671152835587769,197.24534211249471
-0.0096582029552640461,8.1315162936412833e-20,0.23278063745601976,5.6144374568192692e-06,-26598.209006264351,94970.05436871048,-41.671152835587769,197.24534211249471
0.0096582029552640461,-8.1315162936412833e-20,0.23278063745601976,5.6144374568192692e-06,-26598.209006264351,94970.05436871048,-41.671152835587769,197.24534211249471
-0.0096582029552640461,-8.1315162936412833e-20,0.23278063745601976,5.6144374568192692e-06,-26598.209006264351,94970.05436871048,-41.671152835587769,197.24534211249471
0.0099120367257393999,0.0035362846319983059,0.23277389606988963,2.3463443683994051e-05,-23624.343014232589,95472.793717044202,-54.023520411334829,258.98613524603451
-0.0099120367257393999,0.0035362846319983059,0.23277389606988963,2.3463443683994051e-05,-23624.343014232589,95472.793717044202,-54.023520411334829,258.98613524603451
0.0099120367257393999,-0.0035362846319983059,0.23277389606988963,2.3463443683994051e-05,-23624.343014232589,95472.793717044202,-54.023520411334829,258.98613524603451
-0.0099120367257393999,-0.0035362846319983059,0.23277389606988963,2.3463443683994051e-05,-23624.343014232589,95472.793717044202,-54.023520411334829,258.98613524603451
0.011272053023426666,0.044839268743481951,0.23275330697915675,3.6802741216869896e-05,9906.1685429905501,87770.85678158146,22.150959041729223,212.20569755452917
-0.011272053023426666,0.044839268743481951,0.23275330697915675,3.6802741216869896e-05,9906.1685429905501,87770.85678158146,22.150959041729223,212.20569755452917
0.011272053023426666,-0.044839268743481951,0.23275330697915675,3.6802741216869896e-05,9906.1685429905501,87770.85678158146,22.150959041729223,212.20569755452917
-0.011272053023426666,-0.044839268743481951,0.23275330697915675,3.6802741216869896e-05,9906.1685429905501,87770.85678158146,22.150959041729223,212.20569755452917
0.010549840243541173,0.067797384941951616,0.23276575615345779,3.8899666688792979e-05,45776.521468770108,63948.958263957218,106.57819721125314,148.49742390618934
-0.010549840243541173,0.067797384941951616,0.23276575615345779,3.8899666688792979e-05,45776.521468770108,63948.958263957218,106.57819721125314,148.49742390618934
0.010549840243541173,-0.067797384941951616,0.23276575615345779,3.8899666688792979e-05,45776.521468770108,63948.958263957218,106.57819721125314,148.49742390618934
-0.010549840243541173,-0.067797384941951616,0.23276575615345779,3.8899666688792979e-05,45776.521468770108,63948.958263957218,106.57819721125314,148.49742390618934
0.010815225882777196,0.093186179822333667,0.23276133104880789,3.4081343042249718e-05,57755.321617605805,3531.2226288475558,125.47382923631427,10.887344005075233
-0.010815225882777196,0.093186179822333667,0.23276133104880789,3.4081343042249718e-05,57755.321617605805,3531.2226288475558,125.47382923631427,10.887344005075233
0.010815225882777196,-0.093186179822333667,0.23276133104880789,3.4081343042249718e-05,57755.321617605805,3531.2226288475558,125.47382923631427,10.887344005075233
-0.010815225882777196,-0.093186179822333667,0.23276133104880789,3.4081343042249718e-05,57755.321617605805,3531.2226288475558,125.47382923631427,10.887344005075233
0.012339859963184728,0.018903346739665702,0.23273453644234718,4.0394011178931776e-05,-17259.034808212407,94090.013262828579,-43.695163780843828,228.76925092526196
-0.012339859963184728,0.018903346739665702,0.23273453644234718,4.0394011178931776e-05,-17259.034808212407,94090.013262828579,-43.695163780843828,228.76925092526196
0.012339859963184728,-0.018903346739665702,0.23273453644234718,4.0394011178931776e-05,-17259.034808212407,94090.013262828579,-43.695163780843828,228.76925092526196
-0.012339859963184728,-0.018903346739665702,0.23273453644234718,4.0394011178931776e-05,-17259.034808212407,94090.013262828579,-43.695163780843828,228.76925092526196
0.012893148202406016,0.09986250962857017,0.23272481967058636,4.5687238595830408e-05,49150.674747486002,-15302.034340131713,99.511358973381917,-27.291909400812433
-0.012893148202406016,0.09986250962857017,0.23272481967058636,4.5687238595830408e-05,49150.674747486002,-15302.034340131713,99.511358973381917,-27.291909400812433
0.012893148202406016,-0.09986250962857017,0.23272481967058636,4.5687238595830408e-05,49150.674747486002,-15302.034340131713,99.511358973381917,-27.291909400812433
-0.012893148202406016,-0.09986250962857017,0.23272481967058636,4.5687238595830408e-05,49150.674747486002,-15302.034340131713,99.511358973381917,-27.291909400812433
0.011438635529155963,0.12323716629671878,0.23275037970198578,8.0123095971682067e-06,-16731.289179245279,-26047.29237102186,-12.575530207614417,-18.461907647612129
-0.011438635529155963,0.12323716629671878,0.23275037970198578,8.0123095971682067e-06,-16731.289179245279,-26047.29237102186,-12.575530207614417,-18.461907647612129
0.011438635529155963,-0.12323716629671878,0.23275037970198578,8.0123095971682067e-06,-16731.289179245279,-26047.29237102186,-12.575530207614417,-18.461907647612129
-0.011438635529155963,-0.12323716629671878,0.23275037970198578,8.0123095971682067e-06,-16731.289179245279,-26047.29237102186,-12.575530207614417,-18.461907647612129
0.015441647465835387,0.049270519099858211,0.23266275093148583,2.9886128404422838e-05,17728.413783845244,85807.427027707701,49.319788084513846,199.13460031399225
-0.015441647465835387,0.049270519099858211,0.23266275093148583,2.9886128404422838e-05,17728.413783845244,85807.427027707701,49.319788084513846,199.13460031399225
0.015441647465835387,-0.049270519099858211,0.23266275093148583,2.9886128404422838e-05,17728.413783845244,85807.427027707701,49.319788084513846,199.13460031399225
-0.015441647465835387,-0.049270519099858211,0.23266275093148583,2.9886128404422838e-05,17728.413783845244,85807.427027707701,49.319788084513846,199.13460031399225
0.015968688689251713,0.072451376039928114,0.23264162398495053,4.4177679005664887e-05,53148.404088252391,54497.460591382849,119.42097928248575,126.83632862715621
-0.015968688689251713,0.072451376039928114,0.23264162398495053,4.4177679005664887e-05,53148.404088252391,54497.460591382849,119.42097928248575,126.83632862715621
0.015968688689251713,-0.072451376039928114,0.23264162398495053,4.4177679005664887e-05,53148.404088252391,54497.460591382849,119.42097928248575,126.83632862715621
-0.015968688689251713,-0.072451376039928114,0.23264162398495053,4.4177679005664887e-05,53148.404088252391,54497.460591382849,119.42097928248575,126.83632862715621
0.017239740369364608,0.024381188798744537,0.232632956767445,3.6587659016939917e-05,-12490.165373794725,93893.339123510901,-25.643098575652864,224.33548191332997
-0.017239740369364608,0.024381188798744537,0.232632956767445,3.6587659016939917e-05,-12490.165373794725,93893.339123510901,-25.643098575652864,224.33548191332997
0.017239740369364608,-0.024381188798744537,0.232632956767445,3.6587659016939917e-05,-12490.165373794725,93893.339123510901,-25.643098575652864,224.33548191332997
-0.017239740369364608,-0.024381188798744537,0.232632956767445,3.6587659016939917e-05,-12490.165373794725,93893.339123510901,-25.643098575652864,224.33548191332997
0.017151759259129564,0.10526508690953046,0.23264580423470907,4.772843444009516e-05,36757.037952122599,-28531.354778747835,65.205432849321923,-50.229922305809303
-0.017151759259129564,0.10526508690953046,0.23264580423470907,4.772843444009516e-05,36757.037952122599,-28531.354778747835,65.205432849321923,-50.229922305809303
0.017151759259129564,-0.10526508690953046,0.23264580423470907,4.772843444009516e-05,36757.037952122599,-28531.354778747835,65.205432849321923,-50.229922305809303
-0.017151759259129564,-0.10526508690953046,0.23264580423470907,4.772843444009516e-05,36757.037952122599,-28531.354778747835,65.205432849321923,-50.229922305809303
0.017242748384150786,0.12934728917167695,0.23263831557081191,1.1043804333447427e-06,-24818.484978836357,-9129.0796913703925,-17.970343979727012,-2.9977386932550272
-0.017242748384150786,0.12934728917167695,0.23263831557081191,1.1043804333447427e-06,-24818.484978836357,-9129.0796913703925,-17.970343979727012,-2.9977386932550272
0.017242748384150786,-0.12934728917167695,0.23263831557081191,1.1043804333447427e-06,-24818.484978836357,-9129.0796913703925,-17.970343979727012,-2.9977386932550272
-0.017242748384150786,-0.12934728917167695,0.23263831557081191,1.1043804333447427e-06,-24818.484978836357,-9129.0796913703925,-17.970343979727012,-2.9977386932550272
0.01875219405338284,0.012655641424763327,0.23255764559392506,2.9174614679793402e-05,-18464.488452487614,94600.891611544881,-42.357226032550784,227.46158699100798
-0.01875219405338284,0.012655641424763327,0.23255764559392506,2.9174614679793402e-05,-18464.488452487614,94600.891611544881,-42.357226032550784,227.46158699100798
0.01875219405338284,-0.012655641424763327,0.23255764559392506,2.9174614679793402e-05,-18464.488452487614,94600.891611544881,-42.357226032550784,227.46158699100798
-0.01875219405338284,-0.012655641424763327,0.23255764559392506,2.9174614679793402e-05,-18464.488452487614,94600.891611544881,-42.357226032550784,227.46158699100798
0.01904761977493763,0,0.23254890739917755,8.6854723199037428e-06,-24531.126814767977,95570.533820883298,-29.804111396743998,217.06479577435496
-0.01904761977493763,0,0.23254890739917755,8.6854723199037428e-06,-24531.126814767977,95570.533820883298,-29.804111396743998,217.06479577435496
0.01904761977493763,-0,0.23254890739917755,8.6854723199037428e-06,-24531.126814767977,95570.533820883298,-29.804111396743998,217.06479577435496
-0.01904761977493763,-0,0.23254890739917755,8.6854723199037428e-06,-24531.126814767977,95570.533820883298,-29.804111396743998,217.06479577435496
0.01904761977493763,0.005463864654302597,0.23254890739917755,3.6325018229595793e-05,-19635.941616371321,94653.703626352217,-51.426792465230683,237.92667432928212
-0.01904761977493763,0.005463864654302597,0.23254890739917755,3.6325018229595793e-05,-19635.941616371321,94653.703626352217,-51.426792465230683,237.92667432928212
0.01904761977493763,-0.005463864654302597,0.23254890739917755,3.6325018229595793e-05,-19635.941616371321,94653.703626352217,-51.426792465230683,237.92667432928212
-0.01904761977493763,-0.005463864654302597,0.23254890739917755,3.6325018229595793e-05,-19635.941616371321,94653.703626352217,-51.426792465230683,237.92667432928212
0.01842768302334425,0.056008532629047439,0.23256294155472507,3.9162539032112954e-05,29447.032703796755,79809.337701963173,72.864094014800301,183.14152290595072
-0.01842768302334425,0.056008532629047439,0.23256294155472507,3.9162539032112954e-05,29447.032703796755,79809.337701963173,72.864094014800301,183.14152290595072
0.01842768302334425,-0.056008532629047439,0.23256294155472507,3.9162539032112954e-05,29447.032703796755,79809.337701963173,72.864094014800301,183.14152290595072
-0.01842768302334425,-0.056008532629047439,0.23256294155472507,3.9162539032112954e-05,29447.032703796755,79809.337701963173,72.864094014800301,183.14152290595072
0.018155104579788178,0.079878612136991545,0.23257064585969373,4.4581689275308107e-05,59804.589264183684,37974.340630407867,131.22256546100178,88.368812770479877
-0.018155104579788178,0.079878612136991545,0.23257064585969373,4.4581689275308107e-05,59804.589264183684,37974.340630407867,131.22256546100178,88.368812770479877
0.018155104579788178,-0.079878612136991545,0.23257064585969373,4.4581689275308107e-05,59804.589264183684,37974.340630407867,131.22256546100178,88.368812770479877
-0.018155104579788178,-0.079878612136991545,0.23257064585969373,4.4581689275308107e-05,59804.589264183684,37974.340630407867,131.22256546100178,88.368812770479877
0.0210148636251688,0.03095238097012043,0.23244531452655792,3.1147029919944552e-05,-5583.2484594466632,92908.130780086198,-6.9867057815241456,218.19467194483232
-0.0210148636251688,0.03095238097012043,0.23244531452655792,3.1147029919944552e-05,-5583.2484594466632,92908.130780086198,-6.9867057815241456,218.19467194483232
0.0210148636251688,-0.03095238097012043,0.23244531452655792,3.1147029919944552e-05,-5583.2484594466632,92908.130780086198,-6.9867057815241456,218.19467194483232
-0.0210148636251688,-0.03095238097012043,0.23244531452655792,3.1147029919944552e-05,-5583.2484594466632,92908.130780086198,-6.9867057815241456,218.19467194483232
0.020720151071610494,0.11213988301326952,0.23244988642417808,3.9960202620994903e-05,15391.67463006149,-36885.959924095776,23.712315668714041,-54.336479949061037
-0.020720151071610494,0.11213988301326952,0.23244988642417808,3.9960202620994903e-05,15391.67463006149,-36885.959924095776,23.712315668714041,-54.336479949061037
0.020720151071610494,-0.11213988301326952,0.23244988642417808,3.9960202620994903e-05,15391.67463006149,-36885.959924095776,23.712315668714041,-54.336479949061037
-0.020720151071610494,-0.11213988301326952,0.23244988642417808,3.9960202620994903e-05,15391.67463006149,-36885.959924095776,23.712315668714041,-54.336479949061037
0.020376581436487198,0.069827385595044478,0.23242257463202545,2.0894278834102915e-05,50579.02346191262,59269.363075114932,112.4235162853455,136.88845470684387
